Taille;Nombre
1;104904
2;35292
3;15316
4;6809
5;3326
6;1672
7;875
8;518
9;268
10;190
11;157
12;87
13;58
14;46
15;33
16;20
17;16
18;12
19;18
20;9
21;2
22;4
23;2
24;1
26;4
27;4
28;4
29;1
30;1
31;1
34;3
36;1
43;2
48;1
54;1
3734901;1
